company, price, dividend, tax
ZIM, 49.70, 4.75, 25
LYB, 87.53, 1.19, 10
MCI, 14.65, 0.24, 15
MPV, 12.84, 0.2, 15
ARCH, 163.07, 5.75, 15
PXD, 263.28, 7.47, 15
